title,link
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
제주 코로나19 확진자 모두 퇴원…112일 만에 격리환자 0명,http://yna.kr/AKR20201002045900056?did=1195m
"'추캉스族' 20만명 찾은 제주, 코로나19 확진 없어",http://www.shinailbo.co.kr/news/articleView.html?idxno=1326966
입도객 20만 명 ↑…코로나19 확진자 아직 없어,http://news.kbs.co.kr/news/view.do?ncd=5016993&ref=A
제주 찾은 추캉스 입도객 약 20만명…코로나 확진자 없어,http://www.newsjeju.net/news/articleView.html?idxno=351421
'20만명 제주로' 현재까지 코로나19 확진자 없다,http://www.ihalla.com/read.php3?aid=1601559394693221073
제주행 추캉스 '절정' 1일까지 20만명↑…신규 확진자 제로,http://www.fnnews.com/news/202010020146221245
제주 찾은 '추캉스족' 20만명 돌파…코로나19 확진자 없어,https://www.news1.kr/articles/?4075525
코로나19 신규 확진자 63명 발생…지역발생 53명,http://www.ftoday.co.kr/news/articleView.html?idxno=206766
코로나 효과적인 통제 제주…그 뒤엔 평범한 그들이 있었다,https://www.news1.kr/articles/?4073837
