title,link
제주도 48번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020090506312392907?utm_source=naver&utm_medium=search
코로나19 대응 전 도민 대상 독감 백심 무료 접종,http://www.jejunews.com/news/articleView.html?idxno=2171274
"제주도교육청, '2021학년 평준화 일반고' 학급 정원 감축",http://www.newsjeju.net/news/articleView.html?idxno=350149
제주 48번째 코로나19 확진자 나와…자가 격리 중 확진,http://news.kbs.co.kr/news/view.do?ncd=4532904&ref=A
광주 전통시장 국밥집서 접촉…코로나19 확진자 2명 발생,http://www.hani.co.kr/arti/area/jeju/960883.html
제주 벌초 풍습을 바꾼 코로나19…“올해는 오지 마세요“,http://www.hani.co.kr/arti/area/jeju/960913.html
[1보] 제주도 47번째 확진자 발생…울산 환자와 접촉,http://www.fnnews.com/news/202009020025153557
JDC 직원 접촉 제주 48번 확진자 발생…첫 검사는 음성,https://www.news1.kr/articles/?4049172
제주 '게스트하우스'발 코로나 확산 심상치 않다…전국 11명,http://yna.kr/AKR20200904036700056?did=1195m
코로나19 감염 우려 확산에 '고삐',http://www.jejunews.com/news/articleView.html?idxno=2171171
