title,link
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
코로나 19로 대중교통 이용객 '뚝'···운송수익도 24%↓,http://www.jejunews.com/news/articleView.html?idxno=2172309
추석 연휴 30만 명 제주도로…“구상권 청구 경고”에도 예약률↑,http://news.kbs.co.kr/news/view.do?ncd=5013460&ref=A
"59번 코로나19 확진자 발생, 49번 확진자 가족",https://jejumbc.com/article/fIM0xoUJG8r3Nun
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
제주 산방산온천발 확진자 2명 나란히 퇴원 '6명 남아',http://www.jejusori.net/news/articleView.html?idxno=320543
제주 52·53번 확진자 오늘 퇴원…격리 치료 6명,http://news.kbs.co.kr/news/view.do?ncd=5013344&ref=A
[앵커의 눈] 추석 연휴 30만 명 제주도로…“구상권 청구 경고”에도 예약률↑,http://news.kbs.co.kr/news/view.do?ncd=5013279&ref=A
