title,link
추석 연휴 국내공항에 96만명 몰릴 듯…'코로나19 통로' 우려,http://yna.kr/AKR20200926055300004?did=1195m
"[이슈 프리즘] 코로나와 추석, 그리고 소망하는 것",https://www.hankyung.com/opinion/article/2020092807181
"원희룡 지사, 추석연휴 전 코로나19 피해지역 현장 방문",https://www.pressian.com/pages/articles/2020092906432078417?utm_source=naver&utm_medium=search
"제주도, 3년 연속 대한민국 SNS 광역자치단체 최우수상",http://www.jejusori.net/news/articleView.html?idxno=320602
코로나19 재확산에 상용직 16.3만명 실직…역대 최대 감소,http://www.edaily.co.kr/news/newspath.asp?newsid=02879846625904712
[TF사진관] '30만 명 제주도 향한다'…추석 연휴 앞두고 북적이는 공항,http://news.tf.co.kr/read/photomovie/1815756.htm
"코로나19 신규 확진자 95명...""추석, 재확산 시험대""",https://www.ytn.co.kr/_ln/0103_202009271022115953
코로나19 피해지역 찾은 원희룡 “민생 더 챙기겠다” [fn포토],http://www.fnnews.com/news/202009290436381051
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
