title,link
"제주도, 자가격리 무단이탈자에 안심밴드 착용 조치…고발도",http://news.kbs.co.kr/news/view.do?ncd=5009156&ref=A
"제주도, 게스트하우스 밖 ‘3인 이상 집합’도 금지",http://www.fnnews.com/news/202009211703099399
"정부 ""확진자 감소 더뎌…추석이 확산 도화선 안되게 여행 자제""",http://yna.kr/AKR20200919023200530?did=1195m
코로나19 신규 확진자 110명…17일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
"정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
"코로나19로 귀성 자제, 제주도는 관광객 증가 아이러니?",http://www.sportsseoul.com/news/read/960582?ref=naver
"""엄마 미안해요 저 '추캉스' 가요"" 추석 황금연휴, 코로나 확산 우려",https://view.asiae.co.kr/article/2020092110522925966
"산방온천 직원 53번 확진자, 삼양해수사우나-안덕목욕탕도 방문",http://www.jejusori.net/news/articleView.html?idxno=320170
제주도 코로나19 57번·58번 확진자 잇단 발생,http://www.fnnews.com/news/202009180651538170
코로나19확진자 감소세 더뎌..신규확진 110명,http://www.fnnews.com/news/202009191105061534
