title,link
‘온천 직원’ 제주 53번 확진자…해수사우나도 방문,http://www.fnnews.com/news/202009161235467580
온천방문 숨겨 7명 추가감염…제주 확진자 부부 고발,https://www.nocutnews.co.kr/news/5413425
"제주도, 청사 출입제한조치 당분간 유지",https://www.pressian.com/pages/articles/2020091611435801796?utm_source=naver&utm_medium=search
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
코로나19 확진 일가족 농협·내과 등 방문,http://www.jejunews.com/news/articleView.html?idxno=2171691
추석 연휴에 20만명 제주도 찾는다…'여름 휴가철 수준',http://www.busan.com/view/busan/view.php?code=2020091610233633493
"고영권 제주도 정무부지사, 재난안전문자 가입 확대 당부",http://www.headlinejeju.co.kr/news/articleView.html?idxno=427521
"제주 53번 확진자, 서귀포매일올레시장 1곳만 방문",http://www.jejusori.net/news/articleView.html?idxno=320189
코로나19 속 추석 연휴 20만명 제주 찾는다…방역 고비,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161605001&code=620117
"수도권 방문한 제주도 일가족 3명 코로나 확진…""역학조사 중""",https://news.joins.com/article/olink/23466821
