title,link
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
[1보] 제주도 47번째 확진자 발생…울산 환자와 접촉,http://www.fnnews.com/news/202009020025153557
제주도내 47번째 확진자 자택수리 위해 입도,https://www.pressian.com/pages/articles/2020090218351861978?utm_source=naver&utm_medium=search
수능 응시원서 접수 3일부터…자가격리자·확진자 대리제출 가능,http://yna.kr/AKR20200901046000530?did=1195m
제주 코로나19 47번째 확진자 나와…역학조사 중,http://news.kbs.co.kr/news/view.do?ncd=4530542&ref=A
강남 아파트 등 집단감염↑...서울 확진자 다시 100명대,http://www.fnnews.com/news/202009021144417201
은평구 175번 확진자도 제주 게하發…'루프탑정원'서 파티,https://www.news1.kr/articles/?4046082
"제주, '코로나19 재확산' 대비 원격수업 노트북 지원 확대",http://www.headlinejeju.co.kr/news/articleView.html?idxno=426325
울산 고스톱판 코로나19 확진 속출..또 다시 5명 추가,http://www.fnnews.com/news/202009021007476621
“제주는 더 이상 코로나19 안전지대 아니다”,https://hankookilbo.com/News/Read/A2020090209590000017?did=NA
