title,link
제주 산방산온천 코로나19 확진자 추가…8명으로 늘어,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009102146001&code=620117
코로나19 제주 50번째 확진자 발생,https://www.nocutnews.co.kr/news/5409818
"제주도, 코로나19 50번째 확진자 발생",http://news.bbsi.co.kr/news/articleView.html?idxno=3004192
제주 49번째 코로나19 확진자 발생…미국서 입국,http://yna.kr/AKR20200909114500056?did=1195m
코로나19 확진자 2명 오늘 하루 잇따라 발생,http://news.kbs.co.kr/news/view.do?ncd=5001824&ref=A
제주 도내 49번째 확진자 역학조사 결과공개,https://www.pressian.com/pages/articles/2020091012353885636?utm_source=naver&utm_medium=search
"제주도, 공공시설 운영중지 내달 5일까지 연장",http://news.kmib.co.kr/article/view.asp?arcid=0014998338&code=61122027&cp=nv
"제주도, 미국에서 입국한 49번째 코로나 확진자",http://news.bbsi.co.kr/news/articleView.html?idxno=3004048
제주 코로나19 52번째 확진자 발생…'산방산온천 방문자',http://www.headlinejeju.co.kr/news/articleView.html?idxno=427032
"제주도 ""추석 앞두고 공항 항만 방역 재정비 필요""",https://www.news1.kr/articles/?4054842
