title,link
"추석 연휴기간 25만 다녀간 제주도, 3일 현재까진 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512772.html?OutUrl=naver
코로나19 나흘째 두자릿수...‘연휴 끝’ 확진자 추이 주목,http://www.ekn.kr/news/article.html?no=526430
8일 동안 27만명 제주 찾아...확진자 없지만 '불안불안',http://www.jejunews.com/news/articleView.html?idxno=2172535
25만 추캉스족 입도에도 제주지역 코로나19 확진자 없어-제주도청 밝혀,http://www.lkp.news/news/article.html?no=10704
"추캉스족, 제주도 떠났다…앞으로 2주간 '조마조마'(종합)",http://www.newsis.com/view/?id=NISX20201004_0001185642&cID=10813&pID=10800
"제주시, ""추캉스족 25만명 조마조마…현재까지 확진자없어""",http://www.fntoday.co.kr/news/articleView.html?idxno=234247
"추석 연휴 28만명 찾은 제주, 확진자 '제로' 비결은?",http://www.headlinejeju.co.kr/news/articleView.html?idxno=429014
추석연휴 28만명 제주로... 코로나19 확진자는 '0',http://www.ihalla.com/read.php3?aid=1601791783693285073
추캉스족 27만명 다녀 간 제주… 현재까지 확진자 없어,http://www.segye.com/content/html/2020/10/04/20201004508438.html?OutUrl=naver
25만 추캉스족 몰린 제주 철통방역··코로나19 신규 확진자 없었다,https://view.asiae.co.kr/article/2020100319204230746
