title,link
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
"제주도, 도청사 출입제한조치 계속 유지된다",http://www.jejusori.net/news/articleView.html?idxno=320154
"산방온천 직원 53번 확진자, 삼양해수사우나-안덕목욕탕도 방문",http://www.jejusori.net/news/articleView.html?idxno=320170
코로나19 제주 53번 확진자 동선 공개…서귀포 올레시장 방문,https://www.nocutnews.co.kr/news/5413285
거짓말해 제주도에 코로나19 확산 시킨 목사부부 고발,http://www.newsis.com/view/?id=NISX20200916_0001167436&cID=10813&pID=10800
"제주도, 청사 출입제한조치 당분간 유지",https://www.pressian.com/pages/articles/2020091611435801796?utm_source=naver&utm_medium=search
"수도권 다녀온 일가족 확진…제주도, 54~56번 동선 공개",http://www.fnnews.com/news/202009151114117192
추석 연휴에 20만명 제주도 찾는다…'여름 휴가철 수준',http://www.busan.com/view/busan/view.php?code=2020091610233633493
"수도권 방문한 제주도 일가족 3명 코로나 확진…""역학조사 중""",https://news.joins.com/article/olink/23466821
제주 코로나19 확진자 5명 퇴원…환자 12명으로 줄어,http://news.kbs.co.kr/news/view.do?ncd=5004212&ref=A
