title,link
한글날 연휴에도 제주도 놀러간다…또다시 방역 긴장,http://www.edaily.co.kr/news/newspath.asp?newsid=01085686625931280
"제주도, 자가격리 무단이탈 해외입국자 형사고발",http://www.fnnews.com/news/202010082051550395
"추캉스 28만명 찾은 제주, 확진자 ‘0’…아직은 ‘조마조마’",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041542001&code=620116
"""확진자 늘든지 말든지"" 한글날 연휴, 제주에 10만명 '우르르'",http://news.mt.co.kr/mtview.php?no=2020100816431315583
'한글날 연휴' 공항 북적...코로나 지역 방역 고비,http://www.fnnews.com/news/202010091058299724
"서울시민 ""코로나 종식 후 해외여행 가고 싶다""",http://www.edaily.co.kr/news/newspath.asp?newsid=01177526625931280
"'추캉스'에 25만명 찾은 제주, 확진자는 '제로'",https://view.asiae.co.kr/article/2020100317540796929
"제주도, 수도권 방문 이력 유증상자 코로나19 검사 무료 지원",https://www.pressian.com/pages/articles/2020100618413141990?utm_source=naver&utm_medium=search
"""장관 남편도 여행가는데…나는 제주도라도 가야겠다"" [신현보의 딥데이터]",https://www.hankyung.com/life/article/2020100723567
추석연휴 제주 28만여 명 입도···신규확진자는 無,https://view.asiae.co.kr/article/2020100418144021283
