title,link
"코로나 확진자로 한라산 대피소·쉼터 임시 폐쇄…""등산은 가능""",http://yna.kr/AKR20200915137800056?did=1195m
제주서 일가족 3명 코로나 확진…동선·접촉자 공개,http://news.kbs.co.kr/news/view.do?ncd=5004791&ref=A
"수도권 다녀온 일가족 확진…제주도, 54~56번 동선 공개",http://www.fnnews.com/news/202009151114117192
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
"확진자 등반 한라산 5개 대피소 임시폐쇄 ""등반은 허용""(종합)",http://www.newsis.com/view/?id=NISX20200915_0001167080&cID=10813&pID=10800
성남 ‘코로나19’ 확진자…검사 전 1박 2일 제주여행,http://news.kbs.co.kr/news/view.do?ncd=5004602&ref=A
"성남 코로나19 확진자, 1박 2일 제주도 여행",http://www.obsnews.co.kr/news/articleView.html?idxno=1232640
제주 코로나19 확진자 3명 발생…수도권 방문,http://news.kbs.co.kr/news/view.do?ncd=5004451&ref=A
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
제주 코로나19 확진자 5명 퇴원…환자 12명으로 줄어,http://news.kbs.co.kr/news/view.do?ncd=5004212&ref=A
