title,link
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
제주 코로나19 확진자 5명 퇴원…환자 12명으로 줄어,http://news.kbs.co.kr/news/view.do?ncd=5004212&ref=A
"성남 코로나 377번 확진자, 1박2일간 제주 여행",http://www.jejusori.net/news/articleView.html?idxno=320111
"온천방문 숨긴 제주 목사부부 퇴원…제주도 ""무관용 원칙…형사고발""",https://view.asiae.co.kr/article/2020091420224948787
방문사실 숨긴 부부에 제주 코로나19 확산 가속,https://www.nocutnews.co.kr/news/5411241
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
산방탄산온천 방문 숨긴 목사 부부 퇴원...제주도 고발 예정,http://www.jejusori.net/news/articleView.html?idxno=320109
충북교육청 제주해양교육원 코로나19 격리시설 활용,http://www.newspim.com/news/view/20200913000099
제주도 53번 코로나19 환자 발생…온천발 9명째,http://www.fnnews.com/news/202009112029479098
제주도 자체 재난안전문자 가입율 저조,http://www.jejunews.com/news/articleView.html?idxno=2171671
