title,link
한글날 연휴에도 제주도 놀러간다…또다시 방역 긴장,http://www.edaily.co.kr/news/newspath.asp?newsid=01085686625931280
"제주도, 자가격리 무단이탈 해외입국자 형사고발",http://www.fnnews.com/news/202010082051550395
'한글날 연휴' 공항 북적...코로나 지역 방역 고비,http://www.fnnews.com/news/202010091058299724
"서울시민 ""코로나 종식 후 해외여행 가고 싶다""",http://www.edaily.co.kr/news/newspath.asp?newsid=01177526625931280
"추캉스 28만명 찾은 제주, 확진자 ‘0’…아직은 ‘조마조마’",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041542001&code=620116
"""장관 남편도 여행가는데…나는 제주도라도 가야겠다"" [신현보의 딥데이터]",https://www.hankyung.com/life/article/2020100723567
"""다시 두 자릿수""···어제(7일) 코로나19 확진자 69명 발생",https://www.insight.co.kr/news/307050
[巨與국감]국내 80세 이상 코로나19 확진자 치명율 ‘21.4%’,http://biz.newdaily.co.kr/site/data/html/2020/10/07/2020100700012.html
코로나 재확산 기로…한글날 연휴 10만명 제주도 간다는데,https://www.hankyung.com/life/article/2020100739667
"'추캉스'에 25만명 찾은 제주, 확진자는 '제로'",https://view.asiae.co.kr/article/2020100317540796929
