title,link
‘온천 직원’ 제주 53번 확진자…해수사우나도 방문,http://www.fnnews.com/news/202009161235467580
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
"제주도, 청사 출입제한조치 당분간 유지",https://www.pressian.com/pages/articles/2020091611435801796?utm_source=naver&utm_medium=search
코로나19 확진 일가족 농협·내과 등 방문,http://www.jejunews.com/news/articleView.html?idxno=2171691
온천 방문 숨긴 코로나19 확진 은퇴 목사 부부 고발돼,http://news.kbs.co.kr/news/view.do?ncd=5005703&ref=A
추석 연휴에 20만명 제주도 찾는다…'여름 휴가철 수준',http://www.busan.com/view/busan/view.php?code=2020091610233633493
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
"성남 코로나 377번 확진자, 1박2일간 제주 여행",http://www.jejusori.net/news/articleView.html?idxno=320111
수도권 방문 제주도 일가족 3명 코로나19 확진 판정,http://www.fnnews.com/news/202009150034363185
성남 ‘코로나19’ 확진자…검사 전 1박 2일 제주여행,http://news.kbs.co.kr/news/view.do?ncd=5004602&ref=A
