title,link
[속보] 제주 코로나19 확진 추가…미국 입국자,https://www.hankyung.com/life/article/2020092341997
제주 코로나19 59번 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
제주 59번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020092322570631256?utm_source=naver&utm_medium=search
제주도 추석기간 고강도 방역대책 시행,http://www.ihalla.com/read.php3?aid=1600827582692752073
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://yna.kr/AKR20200923037300056?did=1195m
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
코로나19 확진자 다시 100명대…'추석 거리두기' 강화되나,http://www.edaily.co.kr/news/newspath.asp?newsid=03749046625903072
추석 연휴 항공편 급증…코로나 재유행 '비상',https://news.imaeil.com/Society/2020092317123484865
"‘청정 제주, 안전 관광’ 추석 연휴 대비 코로나19 방역 총력",http://www.tourtimes.net/276445
제주 코로나 47·49번째 확진자 퇴원…10명 입원 치료,http://news.kbs.co.kr/news/view.do?ncd=5010513&ref=A
