title,link
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
코로나19 확진자 다시 100명대…'추석 거리두기' 강화되나,http://www.edaily.co.kr/news/newspath.asp?newsid=03749046625903072
"제주도, 추석연휴 입도객 특별행정 조치 발동",https://www.pressian.com/pages/articles/2020092321315568251?utm_source=naver&utm_medium=search
'코로나 추석' 리조트 만실 또 만실…그놈은 항상 연휴를 노렸다,http://news.mt.co.kr/mtview.php?no=2020092314023674505
"제주, 46・50번 확진자 오늘 퇴원...확진자는 모두 8명",http://news.bbsi.co.kr/news/articleView.html?idxno=3005796
추석 연휴 항공편 급증…코로나 재유행 '비상',https://news.imaeil.com/Society/2020092317123484865
제주 코로나 47·49번째 확진자 퇴원…10명 입원 치료,http://news.kbs.co.kr/news/view.do?ncd=5010513&ref=A
"코로나, 추석이 고비인데…제주 방문객 30만명·강원도 호텔 '완판'",https://www.dailian.co.kr/news/view/922278/?sc=Naver
"""8분 이탈도 예외없다""…제주, 코로나 수칙 위반 15명 고발",https://www.hankyung.com/life/article/2020092273867
