title,link
"추캉스 28만명 찾은 제주, 확진자 ‘0’…아직은 ‘조마조마’",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041542001&code=620116
"추캉스 28만명…제주도, 코로나19 잠복기 2주간 ‘고비’",http://www.fnnews.com/news/202010051128071821
추석연휴 '28만명 방문' 제주 코로나19 확진자 '0',http://www.ihalla.com/read.php3?aid=1601791783693285073
8일 동안 27만명 제주 찾아...확진자 없지만 '불안불안',http://www.jejunews.com/news/articleView.html?idxno=2172535
추석연휴 제주 28만여 명 입도···신규확진자는 無,https://view.asiae.co.kr/article/2020100418144021283
"추석 연휴 집합금지 위반 제주 유흥시설 4곳 적발…제주도, 형사고발 검토",http://news.kbs.co.kr/news/view.do?ncd=5018098&ref=A
"추석 연휴기간 25만 다녀간 제주도, 3일 현재까진 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512772.html?OutUrl=naver
코로나19 나흘째 두자릿수...‘연휴 끝’ 확진자 추이 주목,http://www.ekn.kr/news/article.html?no=526430
"28만명 관광객 찾은 제주도, 코로나19 확진자 '0' 유지",http://www.headlinejeju.co.kr/news/articleView.html?idxno=429025
추캉스족 27만명 다녀 간 제주… 현재까지 확진자 없어,http://www.segye.com/content/html/2020/10/04/20201004508438.html?OutUrl=naver
