title,link
"제주도, 수도권 방문 이력 유증상자 코로나19 검사 무료 지원",https://www.pressian.com/pages/articles/2020100618413141990?utm_source=naver&utm_medium=search
강릉 추석연휴 '당일치기' 여행객 증가…코로나 지역감염 '0',https://www.nocutnews.co.kr/news/5423279
"추캉스 28만명…제주도, 코로나19 잠복기 2주간 ‘고비’",http://www.fnnews.com/news/202010051128071821
"추석 연휴 집합금지 위반 제주 유흥시설 4곳 적발…제주도, 형사고발 검토",http://news.kbs.co.kr/news/view.do?ncd=5018098&ref=A
추석연휴 28만명 찾은 제주…코로나19 확진자 없지만 ‘조마조마’,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010042011015&code=620117
"추석 연휴기간 25만 다녀간 제주도, 3일 현재까진 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512772.html?OutUrl=naver
25만 추캉스족 제주 입도…코로나19 확진자 없어,http://www.newsis.com/view/?id=NISX20201003_0001185294&cID=10813&pID=10800
"원희룡 지사 ""코로나19 청정.안전제주, 고강도 방역체제 유지""",http://www.headlinejeju.co.kr/news/articleView.html?idxno=429096
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
추석 연휴 이후 코로나 확산 가능성...조용한 전파 우려,https://view.asiae.co.kr/article/2020100510204357096
