title,link
제주도 48번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020090506312392907?utm_source=naver&utm_medium=search
제주 '게스트하우스'발 코로나 확산 심상치 않다…전국 11명,http://yna.kr/AKR20200904036700056?did=1195m
JDC 직원 접촉 제주 48번 확진자 발생…첫 검사는 음성,https://www.news1.kr/articles/?4049172
코로나19가 깬 제주 모둠벌초…“우리끼리! 안전하게!”,http://www.fnnews.com/news/202009041443205501
"제주도, 산방산온천발 확진자 원천차단 위해 482명 검사 지원",http://www.sisamagazine.co.kr/news/articleView.html?idxno=329183
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
확진자 늘어난 제주 코로나19 치료병상 확대,https://www.nocutnews.co.kr/news/5406494
제주 코로나19 47번째 확진자 나와…역학조사 중,http://news.kbs.co.kr/news/view.do?ncd=4530382&ref=A
"제주도, 코로나19 치료병상 확대 운영",http://news.bbsi.co.kr/news/articleView.html?idxno=3003415
"제주도교육청, 남원‧대정‧안덕 지역 원격수업 해제",http://www.newsjeju.net/news/articleView.html?idxno=350082
