title,link
제주 59번째 확진자 나와…지난 8일 미국에서 입국,http://news.kbs.co.kr/news/view.do?ncd=5011891&ref=A
"제주, 59번째 확진자 발생.. 51번 확진자는 퇴원",http://www.jibs.co.kr/news/articles/articlesDetail/11665?feed=na
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
추석연휴 코앞인데…코로나19 확진자 다시 증가세,http://www.k-health.com/news/articleView.html?idxno=50336
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
[코로나19] 신규 확진 이틀째 세자릿수...추석 앞두고 급확산 여부 고비,http://news.bbsi.co.kr/news/articleView.html?idxno=3006007
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세(종합),http://yna.kr/AKR20200924133951530?did=1195m
"제주도, 추석연휴 입도객 특별행정 조치 발동",https://www.pressian.com/pages/articles/2020092321315568251?utm_source=naver&utm_medium=search
