title,link
제주 47번·49번 코로나 확진자 퇴원…10명 치료 중,https://www.news1.kr/articles/?4066951
제주 코로나 47·49번째 확진자 퇴원…10명 입원 치료,http://news.kbs.co.kr/news/view.do?ncd=5010513&ref=A
"""8분 이탈도 예외없다""…제주, 코로나 수칙 위반 15명 고발",https://www.hankyung.com/life/article/2020092273867
"제주도, 게스트하우스 밖 ‘3인 이상 집합’도 금지",http://www.fnnews.com/news/202009211703099399
"코로나19로 귀성 자제, 제주도는 관광객 증가 아이러니?",http://www.sportsseoul.com/news/read/960582?ref=naver
"제주도, 자가격리 무단이탈자에 안심밴드 착용 조치…고발도",http://news.kbs.co.kr/news/view.do?ncd=5009156&ref=A
지자체 ‘코로나 구상권’ 청구 잇따랐지만… 재판 열린 건 ‘0’,http://news.kmib.co.kr/article/view.asp?arcid=0924157113&code=11131900&cp=nv
"정부 ""확진자 감소 더뎌…추석이 확산 도화선 안되게 여행 자제""",http://yna.kr/AKR20200919023200530?did=1195m
"""추석 연휴 이동 금지령과 사회적 거리두기 3단계로 코로나 재확산 막아주세요...",http://www.segye.com/content/html/2020/09/22/20200922513314.html?OutUrl=naver
인구 1600명 낚시천국 제주 추자도 주민들의 코로나 극복기,https://www.news1.kr/articles/?4066475
