title,link
"제주도, 자가격리 무단이탈자에 안심밴드 착용 조치…고발도",http://news.kbs.co.kr/news/view.do?ncd=5009156&ref=A
지자체 ‘코로나 구상권’ 청구 잇따랐지만… 재판 열린 건 ‘0’,http://news.kmib.co.kr/article/view.asp?arcid=0924157113&code=11131900&cp=nv
"제주도, 게스트하우스 밖 ‘3인 이상 집합’도 금지",http://www.fnnews.com/news/202009211703099399
"정부 ""확진자 감소 더뎌…추석이 확산 도화선 안되게 여행 자제""",http://yna.kr/AKR20200919023200530?did=1195m
제주 코로나 고발 벌써 15명...억대 민사 피소도 3명,http://www.jejusori.net/news/articleView.html?idxno=320369
제주 53번 확진자 동선 추가 공개...'해수사우나'도 갔었다,http://www.headlinejeju.co.kr/news/articleView.html?idxno=427490
코로나19 신규 확진자 110명…17일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
"코로나19로 귀성 자제, 제주도는 관광객 증가 아이러니?",http://www.sportsseoul.com/news/read/960582?ref=naver
"정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
"""엄마 미안해요 저 '추캉스' 가요"" 추석 황금연휴, 코로나 확산 우려",https://view.asiae.co.kr/article/2020092110522925966
