title,link
[TF사진관] '30만 명 제주도 향한다'…추석 연휴 앞두고 북적이는 공항,http://news.tf.co.kr/read/photomovie/1815756.htm
추석 연휴 국내공항에 96만명 몰릴 듯…'코로나19 통로' 우려,http://yna.kr/AKR20200926055300004?did=1195m
제주 '추캉스족'만 걱정?…'코로나 구멍' 우려 역귀성객은 어쩌나,https://www.news1.kr/articles/?4074003
"[이슈 프리즘] 코로나와 추석, 그리고 소망하는 것",https://www.hankyung.com/opinion/article/2020092807181
"원희룡 지사, 추석연휴 전 코로나19 피해지역 현장 방문",https://www.pressian.com/pages/articles/2020092906432078417?utm_source=naver&utm_medium=search
"제주, 연휴 코로나19 대비 '5분 대기조' 가동",http://www.newsjeju.net/news/articleView.html?idxno=351314
"제주도, 3년 연속 대한민국 SNS 광역자치단체 최우수상",http://www.jejusori.net/news/articleView.html?idxno=320602
코로나19 재확산에 상용직 16.3만명 실직…역대 최대 감소,http://www.edaily.co.kr/news/newspath.asp?newsid=02879846625904712
"코로나19 신규 확진자 95명...""추석, 재확산 시험대""",https://www.ytn.co.kr/_ln/0103_202009271022115953
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
