title,link
제주도 48번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020090506312392907?utm_source=naver&utm_medium=search
광주 전통시장 국밥집서 접촉…코로나19 확진자 2명 발생,http://www.hani.co.kr/arti/area/jeju/960883.html
제주 48번째 코로나19 확진자 나와…자가 격리 중 확진,http://news.kbs.co.kr/news/view.do?ncd=4532904&ref=A
JDC 직원 접촉 제주 48번 확진자 발생…첫 검사는 음성,https://www.news1.kr/articles/?4049172
제주 '게스트하우스'발 코로나 확산 심상치 않다…전국 11명,http://yna.kr/AKR20200904036700056?did=1195m
제주 벌초 풍습을 바꾼 코로나19…“올해는 오지 마세요“,http://www.hani.co.kr/arti/area/jeju/960913.html
코로나19가 깬 제주 모둠벌초…“우리끼리! 안전하게!”,http://www.fnnews.com/news/202009041443205501
"""추석에 오지 말래요""…코로나 확산에 고향길도 고민",http://www.newsis.com/view/?id=NISX20200904_0001154714&cID=10201&pID=10200
제주지역 코로나19 47번 확진자 발생,http://www.ihalla.com/read.php3?aid=1598994626691235073
"제주도, 코로나19 치료병상 확대 운영",http://news.bbsi.co.kr/news/articleView.html?idxno=3003415
