title,link
"수도권 다녀온 일가족 확진…제주도, 54~56번 동선 공개",http://www.fnnews.com/news/202009151114117192
코로나19에도 탐방객 ‘북적’…제주 한라산 ‘5개 대피소’ 일시 폐쇄,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009151650001&code=620117
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
제주 일가족 확진자 접촉자 25명…1명 신원파악중,https://www.news1.kr/articles/?4059737
"제주 3명 가족 확진자 역학조사, 접촉자 25명 확인 '격리'",http://www.headlinejeju.co.kr/news/articleView.html?idxno=427431
성남 ‘코로나19’ 확진자…검사 전 1박 2일 제주여행,http://news.kbs.co.kr/news/view.do?ncd=5004602&ref=A
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
경기 성남 코로나19 확진자 1박 2일 제주여행,http://yna.kr/AKR20200915013200056?did=1195m
제주 코로나19 확진자 3명 발생…수도권 방문,http://news.kbs.co.kr/news/view.do?ncd=5004451&ref=A
제주 30-31번 확진자 JDC 직원 부부 완치 '퇴원',http://www.jejusori.net/news/articleView.html?idxno=320130
