title,link
제주 47번·49번 코로나 확진자 퇴원…10명 치료 중,https://www.news1.kr/articles/?4066951
“올 추석 고향엔 마음만… ” 코로나가 바꾼 명절 풍경,https://www.donga.com/news/article/all/20200922/103044507/1
"""벌초·명절 이동 금지"" 코로나19 확산 우려에 국민청원 계속",https://www.ytn.co.kr/_ln/0103_202009230630019868
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://yna.kr/AKR20200923037300056?did=1195m
"[코로나19 Q&A] 대한항공, 인천~오사카 노선 재개",http://news.kbs.co.kr/news/view.do?ncd=5010624&ref=A
"제주도 20만명 아닌 30만명 온다...도지사 ""가급적 오지마라"" 경고",http://www.ajunews.com/view/20200922144014566
"47번·49번 확진자 퇴원, 10명 치료 중",https://jejumbc.com/article/2YyGQYNfKkJf
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
"""8분 이탈도 예외없다""…제주, 코로나 수칙 위반 15명 고발",https://www.hankyung.com/life/article/2020092273867
"제주도, 게스트하우스 밖 ‘3인 이상 집합’도 금지",http://www.fnnews.com/news/202009211703099399
