title,link
추석 이어 한글날 연휴에도…제주도 11만명 다녀갔다,https://view.asiae.co.kr/article/2020101111035629608
코로나19로 지친 14만명 몰린 제주…웰니스관광 15선 선정,https://news.joins.com/article/olink/23485689
[현장르포] 연휴 맞은 김포공항은 이미 포스트코로나,http://www.fnnews.com/news/202010111225076069
한글날 연휴 제주 10만명 출렁…코로나19 감염 없어,https://www.nocutnews.co.kr/news/5426056
한글날 연휴에도 제주도 놀러간다…또다시 방역 긴장,http://www.edaily.co.kr/news/newspath.asp?newsid=01085686625931280
"추캉스 28만명 찾은 제주, 확진자 ‘0’…아직은 ‘조마조마’",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041542001&code=620116
"제주도, 코로나19 자가격리 중 무단이탈 입국자 고발",http://www.headlinejeju.co.kr/news/articleView.html?idxno=429460
'한글날 연휴' 공항 북적...코로나 지역 방역 고비,http://www.fnnews.com/news/202010091058299724
"추석 연휴기간 25만 다녀간 제주도, 3일 현재까진 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512772.html?OutUrl=naver
"제주도, 수도권 방문 이력 유증상자 코로나19 검사 무료 지원",https://www.pressian.com/pages/articles/2020100618413141990?utm_source=naver&utm_medium=search
