title,link
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://yna.kr/AKR20200923037300056?did=1195m
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
"제주도, 추석연휴 입도객 특별행정 조치 발동",https://www.pressian.com/pages/articles/2020092321315568251?utm_source=naver&utm_medium=search
제주 코로나 47·49번째 확진자 퇴원…10명 입원 치료,http://news.kbs.co.kr/news/view.do?ncd=5010513&ref=A
"제주, 46・50번 확진자 오늘 퇴원...확진자는 모두 8명",http://news.bbsi.co.kr/news/articleView.html?idxno=3005796
코로나19 국내 대응현황 브리핑 (20. 09. 23. 11시),http://www.ktv.go.kr/content/view?content_id=609675
코로나 최대 고비 추석연휴 고강도 방역 총력전,http://www.jejuilbo.net/news/articleView.html?idxno=151507
코로나로 급증한 구상권 청구 소송…지자체간 다툼으로도 비화,https://www.hankyung.com/life/article/202009232754i
“올 추석 고향엔 마음만… ” 코로나가 바꾼 명절 풍경,https://www.donga.com/news/article/all/20200922/103044507/1
