title,link
25만 추캉스족 제주 입도…코로나19 확진자 없어,http://www.newsis.com/view/?id=NISX20201003_0001185294&cID=10813&pID=10800
"추캉스족 25만명 제주, 코로나 '조마조마'…현재까지 확진자없어",http://yna.kr/AKR20201003043500056?did=1195m
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
"추석 연휴 제주 관광객 30만명 넘어설 듯...""코로나 확진자 없어""",https://biz.chosun.com/site/data/html_dir/2020/10/02/2020100200327.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"제주, 112일 만에 코로나19 환자 '0'…긴장 못 늦춰",http://www.edaily.co.kr/news/newspath.asp?newsid=01574406625929312
"제주, 112일만에 코로나 환자 0명",http://www.newsjeju.net/news/articleView.html?idxno=351424
"[이슈레터] ""유럽 안 부러운 신의 한 수"" 신혼여행 성지 된 제주도",https://hankookilbo.com/News/Read/A2020082414530001553?did=NA
"[속보] ‘추캉스’ 25만명 몰린 제주, 현재까지 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512160.html?OutUrl=naver
"제주, 코로나19 59번째 확진자 퇴원...'입원 환자 0명'",http://www.headlinejeju.co.kr/news/articleView.html?idxno=428938
코로나19 사흘째 두자릿수...개천절집회에 방역당국 ‘예의주시’,http://www.ekn.kr/news/article.html?no=526347
