title,link
추석·한글날 연휴 46만명 제주 다녀갔지만…확진자 '제로',https://www.hankyung.com/life/article/2020101278367
"추석·한글날 연휴 46만명 제주 찾았다…""확진자는 없어""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010120151&t=NN
추석 이어 한글날 연휴에도…제주도 11만명 다녀갔다,https://view.asiae.co.kr/article/2020101111035629608
[전문] 제주도 '제주형 뉴딜' 종합계획 확정 발표 기자회견문,http://www.headlinejeju.co.kr/news/articleView.html?idxno=429563
코로나19로 지친 14만명 몰린 제주…웰니스관광 15선 선정,https://news.joins.com/article/olink/23485689
[현장르포] 연휴 맞은 김포공항은 이미 포스트코로나,http://www.fnnews.com/news/202010111225076069
"제주도 일부 공공시설 10월12일 재개, 코로나 기지개",http://www.newsjeju.net/news/articleView.html?idxno=351761
추석‧한글날 연휴 40만명 다녀간 제주 확진자 ‘0명’,https://hankookilbo.com/News/Read/A2020101210590002247?did=NA
한글날 연휴 제주 10만명 출렁…코로나19 감염 없어,https://www.nocutnews.co.kr/news/5426056
제주 한글날 연휴에도 코로나 확진자 발생 없어,http://www.jejuilbo.net/news/articleView.html?idxno=152143
