title,link
"수도권 다녀온 일가족 확진…제주도, 54~56번 동선 공개",http://www.fnnews.com/news/202009151114117192
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
제주 코로나19 확진자 3명 발생…수도권 방문,http://news.kbs.co.kr/news/view.do?ncd=5004451&ref=A
경기 성남 코로나19 확진자 1박 2일 제주여행,http://yna.kr/AKR20200915013200056?did=1195m
"성남 코로나19 확진자, 1박 2일 제주도 여행",http://www.obsnews.co.kr/news/articleView.html?idxno=1232640
코로나 시대를 여행하는 호모비아토르를 위한 안내서,http://www.econovill.com/news/articleView.html?idxno=411911
"제주서 가족 3명 코로나 확진…""자녀 등교자제 학교 접촉 막아""(종합)",http://yna.kr/AKR20200915011951056?did=1195m
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
제주 코로나19 확진자 5명 퇴원…환자 12명으로 줄어,http://news.kbs.co.kr/news/view.do?ncd=5004212&ref=A
"성남 코로나 377번 확진자, 1박2일간 제주 여행",http://www.jejusori.net/news/articleView.html?idxno=320111
