title,link
제주 53번 코로나19 확진자 발생…산방산탄산온천 직원,http://yna.kr/AKR20200911166100056?did=1195m
제주 산방산온천 코로나19 확진자 추가…8명으로 늘어,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009102146001&code=620117
온천발 코로나19 확진자 발생… 52번 확진자 가족,http://www.jejunews.com/news/articleView.html?idxno=2171532
코로나19 제주 50번째 확진자 발생,https://www.nocutnews.co.kr/news/5409818
제주도 53번 코로나19 환자 발생…온천발 9명째,http://www.fnnews.com/news/202009112029479098
제주 산방산온천發 확진자 추가 발생...'동네목욕탕'도 비상,http://www.headlinejeju.co.kr/news/articleView.html?idxno=427141
제주 코로나19 확진자 3명 퇴원…18명 격리치료,https://www.news1.kr/articles/?4056091
[2보] 제주 52번 코로나19 확진자 접촉자 3명,http://www.jejunews.com/news/articleView.html?idxno=2171531
제주도 53번째 코로나19 확진자 발생...'산방산온천 직원',http://www.headlinejeju.co.kr/news/articleView.html?idxno=427140
코로나19 확진자 2명 오늘 하루 잇따라 발생,http://news.kbs.co.kr/news/view.do?ncd=5001824&ref=A
