title,link
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://yna.kr/AKR20200923037300056?did=1195m
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
코로나19 확진자 다시 100명대…'추석 거리두기' 강화되나,http://www.edaily.co.kr/news/newspath.asp?newsid=03749046625903072
제주 코로나 47·49번째 확진자 퇴원…10명 입원 치료,http://news.kbs.co.kr/news/view.do?ncd=5010513&ref=A
"""8분 이탈도 예외없다""…제주, 코로나 수칙 위반 15명 고발",https://www.hankyung.com/life/article/2020092273867
"제주도 추석방역 초강수… ""열나면 진단검사 의무""",http://www.fnnews.com/news/202009231725371240
"제주, 46・50번 확진자 오늘 퇴원...확진자는 모두 8명",http://news.bbsi.co.kr/news/articleView.html?idxno=3005796
추석 연휴 임시편 늘린 항공업계… 코로나19 확산 우려도,https://news.imaeil.com/Society/2020092317123484865
코로나19 국내 대응현황 브리핑 (20. 09. 23. 11시),http://www.ktv.go.kr/content/view?content_id=609675
"제주도, 추석 입도객에 특별행정조치 발동",http://www.newsjeju.net/news/articleView.html?idxno=351010
