title,link
산방탄산온천 방문 숨긴 목사 부부 퇴원...제주도 고발 예정,http://www.jejusori.net/news/articleView.html?idxno=320109
방문사실 숨긴 부부에 제주 코로나19 확산 가속,https://www.nocutnews.co.kr/news/5411241
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
제주도 53번째 코로나19 확진자 발생...'산방산온천 직원',http://www.headlinejeju.co.kr/news/articleView.html?idxno=427140
온천발 코로나19 확진자 발생… 52번 확진자 가족,http://www.jejunews.com/news/articleView.html?idxno=2171532
제주도 53번 코로나19 환자 발생…온천발 9명째,http://www.fnnews.com/news/202009112029479098
충북교육청 제주해양교육원 코로나19 격리시설 활용,http://www.newspim.com/news/view/20200913000099
"길어지는 코로나 불황…지자체들, 하반기도 재난지원금 지급",http://www.hani.co.kr/arti/area/yeongnam/962113.html
제주도 자체 재난안전문자 가입율 저조,http://www.jejunews.com/news/articleView.html?idxno=2171671
코로나 폭탄에 폭망 위기…'풍전등화' 된 리조트사업,http://realty.chosun.com/site/data/html_dir/2020/09/13/2020091301168.html
