title,link
추석연휴 3일째 12만명 제주 방문...코로나 확진자 '제로',http://www.jejusori.net/news/articleView.html?idxno=320688
제주행 추캉스 '절정' 1일까지 20만명↑…신규 확진자 제로,http://www.fnnews.com/news/202010020146221245
[현장르포] 제주공항 '추캉스족' 23만명 몰려···제주도 코로나 대책 분주,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009300113&t=NN
제주 코로나19 누적 확진자 59명 중 58명 퇴원…입원 1명,http://yna.kr/AKR20200929135500056?did=1195m
'반짝 대목' 반갑지만…제주도는 '살얼음판',https://imnews.imbc.com/replay/2020/nwdesk/article/5925748_32524.html
"""추석 연휴 코로나19 재유행할라"" 청정 강원 동해안 비상",http://yna.kr/AKR20200929083800062?did=1195m
[아주경제 오늘의 뉴스 종합] 제주도 일가족 5명 차량 전복 外,http://www.ajunews.com/view/20201001222047704
"""코로나 대응 잘했다""…기본소득 찬반 팽팽",https://jejumbc.com/article/0mK8klDvY8jux
추석 연휴 국내공항에 96만명 몰릴 듯…'코로나19 통로' 우려,http://yna.kr/AKR20200926055300004?did=1195m
[TF사진관] '30만 명 제주도 향한다'…추석 연휴 앞두고 북적이는 공항,http://news.tf.co.kr/read/photomovie/1815756.htm
