title,link
"[속보] 제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
제주도 53번 코로나19 환자 발생…온천발 9명째,http://www.fnnews.com/news/202009112029479098
제주 53번째 확진자 나와…52번째 확진자 동선 공개,http://news.kbs.co.kr/news/view.do?ncd=5002616&ref=A
코로나19 제주 50번째 확진자 발생,https://www.nocutnews.co.kr/news/5409818
"충북해양교육원 제주분원, 코로나19 확진자의 접촉자 격리시설로 사용",https://www.news1.kr/articles/?4056378
제주도 53번째 코로나19 확진자 발생...'산방산온천 직원',http://www.headlinejeju.co.kr/news/articleView.html?idxno=427140
제주 산방산온천 코로나19 확진자 추가…8명으로 늘어,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009102146001&code=620117
제주 코로나19 확진자 3명 퇴원…18명 격리치료,https://www.news1.kr/articles/?4056091
53번째 확진자 산방산온천·마트 등 방문,http://www.jejunews.com/news/articleView.html?idxno=2171533
코로나19 신규확진 136명 ‘확산세 여전’… 치명률 1.6%(종합),http://moneys.mt.co.kr/news/mwView.php?no=2020091210268060240
