title,link
"추석 연휴기간 25만 다녀간 제주도, 3일 현재까진 확진자 ‘0’",http://www.segye.com/content/html/2020/10/03/20201003512772.html?OutUrl=naver
25만 추캉스족 입도에도 제주지역 코로나19 확진자 없어-제주도청 밝혀,http://www.lkp.news/news/article.html?no=10704
8일 동안 27만명 제주 찾아...확진자 없지만 '불안불안',http://www.jejunews.com/news/articleView.html?idxno=2172535
코로나19 나흘째 두자릿수...‘연휴 끝’ 확진자 추이 주목,http://www.ekn.kr/news/article.html?no=526430
"제주시, ""추캉스족 25만명 조마조마…현재까지 확진자없어""",http://www.fntoday.co.kr/news/articleView.html?idxno=234247
추캉스족 27만명 다녀 간 제주… 현재까지 확진자 없어,http://www.segye.com/content/html/2020/10/04/20201004508438.html?OutUrl=naver
"'추캉스'에 25만명 찾은 제주, 확진자는 '제로'",https://view.asiae.co.kr/article/2020100317540796929
"제주, 25만 추캉스족 입도…코로나19 확진자 없어",http://www.beyondpost.co.kr/view.php?ud=20201003212554556146a9e4dd7f_30
'추캉스' 25만명 찾은 제주...코로나 확진자 '0' 유지중,http://www.jejusori.net/news/articleView.html?idxno=320709
25만 추캉스족 제주 입도…코로나19 확진자 없어,http://www.newsis.com/view/?id=NISX20201003_0001185294&cID=10813&pID=10800
