title,link
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
확진자 늘어난 제주 코로나19 치료병상 확대,https://www.nocutnews.co.kr/news/5406494
[1보] 제주도 47번째 확진자 발생…울산 환자와 접촉,http://www.fnnews.com/news/202009020025153557
제주 게스트하우스 관련 확진자 11명으로... 'n차감염' 우려,https://biz.chosun.com/site/data/html_dir/2020/09/04/2020090401076.html?utm_source=naver&utm_medium=original&utm_campaign=biz
"제주도교육청, 남원‧대정‧안덕 지역 원격수업 해제",http://www.newsjeju.net/news/articleView.html?idxno=350082
제주 헌팅포자 감성주점 등 코로나19 고강도 안전 점검,https://www.pressian.com/pages/articles/2020090311382630842?utm_source=naver&utm_medium=search
코로나19 신규 확진 198명 발생… 지역사회 189명·해외유입 9명,http://www.shinailbo.co.kr/news/articleView.html?idxno=1317199
도내 47번 확진자 접촉자 9명,http://www.jejunews.com/news/articleView.html?idxno=2171031
제주 코로나19 47번째 확진자 나와…역학조사 중,http://news.kbs.co.kr/news/view.do?ncd=4530542&ref=A
"제주도 2차 긴급생활지원금, 신청접수 '순조'...5부제 조기 해제",http://www.headlinejeju.co.kr/news/articleView.html?idxno=426425
