title,link
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
"수도권 방문한 제주도 일가족 3명 코로나 확진…""역학조사 중""",https://news.joins.com/article/olink/23466821
제주 코로나19 확진자 3명 발생…수도권 방문,http://news.kbs.co.kr/news/view.do?ncd=5004451&ref=A
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
제주 일가족 3명 코로나19 확진…성남 확진자 제주 방문,http://news.kbs.co.kr/news/view.do?ncd=5004559&ref=A
제주 코로나19 확진자 5명 퇴원…환자 12명으로 줄어,http://news.kbs.co.kr/news/view.do?ncd=5004212&ref=A
성남 ‘코로나19’ 확진자…검사 전 1박 2일 제주여행,http://news.kbs.co.kr/news/view.do?ncd=5004602&ref=A
"성남 코로나 377번 확진자, 1박2일간 제주 여행",http://www.jejusori.net/news/articleView.html?idxno=320111
"성남 377번 확진자, 1박2일 제주여행 직후 양성 판정",https://view.asiae.co.kr/article/2020091509381197715
경기 성남 코로나19 확진자 1박 2일 제주여행,http://yna.kr/AKR20200915013200056?did=1195m
