title,link
제주도 53번 코로나19 환자 발생…온천발 9명째,http://www.fnnews.com/news/202009112029479098
제주 53번째 확진자 나와…52번째 확진자 동선 공개,http://news.kbs.co.kr/news/view.do?ncd=5002616&ref=A
코로나19 제주 50번째 확진자 발생,https://www.nocutnews.co.kr/news/5409818
제주도 53번째 코로나19 확진자 발생...'산방산온천 직원',http://www.headlinejeju.co.kr/news/articleView.html?idxno=427140
제주 산방산온천 코로나19 확진자 추가…8명으로 늘어,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009102146001&code=620117
제주 코로나19 확진자 3명 퇴원…18명 격리치료,https://www.news1.kr/articles/?4056091
제주 51번째 확진자 동선 공개…접촉자 15명 격리,http://news.kbs.co.kr/news/view.do?ncd=5002622&ref=A
"지역 감염 불씨 여전…제주도, 방역에 고삐",http://news.kbs.co.kr/news/view.do?ncd=5002447&ref=A
제주서 코로나19 확진자 잇따라 발생…누적 52명,http://yna.kr/AKR20200910178400056?did=1195m
제주도 49번째 코로나 확진자 발생...미국서 입국,http://www.jejusori.net/news/articleView.html?idxno=319920
