title,link
"제주, 59번째 확진자 발생.. 51번 확진자는 퇴원",http://www.jibs.co.kr/news/articles/articlesDetail/11665?feed=na
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
코로나19로 버스이용객 감소... 29개 노선 감축,http://www.ihalla.com/read.php3?aid=1600997157692929073
"[현장연결] 박능후 ""코로나19 안정세·대규모 유행 여부 추석에 달려 있어""",http://www.yonhapnewstv.co.kr/MYH20200925007500038/?did=1825m
"59번 코로나19 확진자 발생, 49번 확진자 가족",https://jejumbc.com/article/fIM0xoUJG8r3Nun
"제주도, 추석 입도객에 특별행정조치 발동",http://www.newsjeju.net/news/articleView.html?idxno=351010
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
