title,link
"정부 ""확진자 감소 더뎌…추석이 확산 도화선 안되게 여행 자제""",http://yna.kr/AKR20200919023200530?did=1195m
코로나19 신규 확진자 110명…17일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
"정부 ""추석, 코로나19 확산 도화선 안되게 여행 자제해야""",http://www.kwnews.co.kr/nview.asp?aid=220091800000
제주도 코로나19 57번·58번 확진자 잇단 발생,http://www.fnnews.com/news/202009180651538170
코로나19확진자 감소세 더뎌..신규확진 110명,http://www.fnnews.com/news/202009191105061534
제주 58번 확진자는 관광객…접촉자 15명 파악,https://www.news1.kr/articles/?4063445
"산방온천 직원 53번 확진자, 삼양해수사우나-안덕목욕탕도 방문",http://www.jejusori.net/news/articleView.html?idxno=320170
코로나-19로 보는 주민공동체,http://www.headlinejeju.co.kr/news/articleView.html?idxno=427826
[전문] 제주도 57번째 58번째 확진자 발생,http://www.dailygrid.net/news/articleView.html?idxno=380808
"제주 코로나19, 58번째 확진자 나와…부천 확진자 접촉자",http://news.kbs.co.kr/news/view.do?ncd=5007205&ref=A
