title,link
제주지역 49번째 코로나19 확진자 발생,https://www.nocutnews.co.kr/news/5409387
"코로나19-인플루엔자 중복 감염 확인…""치명성은 더 확인해야""(종합)",http://www.newsis.com/view/?id=NISX20200909_0001160503&cID=10201&pID=10200
"제주 담팔수 추출물, 코로나19 치료제 주목",http://www.jejusori.net/news/articleView.html?idxno=319893
제주 49번째 코로나19 확진자 발생,http://www.nbnnews.co.kr/news/articleView.html?idxno=422937
코로나19 국내 발생현황 브리핑 (20. 09. 09. 14시),http://www.ktv.go.kr/content/view?content_id=608736
"정은경, 코로나19와 인플루엔자(독감) 중복 감염 확인",http://www.beyondpost.co.kr/view.php?ud=20200909164318744246a9e4dd7f_30
"""연대와 협력 있다면 코로나19 위기 반드시 극복""",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002673892&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
제주도 48번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020090506312392907?utm_source=naver&utm_medium=search
"제7회 국제전기차엑스포, 코로나 팬데믹 극복 위해 주요행사 분산 개최",http://www.industrynews.co.kr/news/articleView.html?idxno=39465
[1보] 제주도 47번째 확진자 발생…울산 환자와 접촉,http://www.fnnews.com/news/202009020025153557
