title,link
제주도 49번째 코로나 확진자 발생...미국서 입국,http://www.jejusori.net/news/articleView.html?idxno=319920
"국내 벤처 제약사 '제넨셀', 인도서 '제주 담팔수 추출물' 코로나19 치료제 3...",http://www.viva100.com/main/view.php?key=20200909010001913
"""연대와 협력 있다면 코로나19 위기 반드시 극복""",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002673892&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
제주 48번째 코로나19 확진자 나와…자가 격리 중 확진,http://news.kbs.co.kr/news/view.do?ncd=4532904&ref=A
[1보] 제주도 47번째 확진자 발생…울산 환자와 접촉,http://www.fnnews.com/news/202009020025153557
"제주도, 온라인 농어촌민박사업자 서비스·안전교육",http://www.newsrep.co.kr/news/articleView.html?idxno=142910
"""코로나로 가족도 못보네요"" 추석 대목도 '옛말'",https://www.jnilbo.com/view/media/view?code=2020090816560372138
제주 게스트하우스 발 확진자 전국 11명,http://news.kbs.co.kr/news/view.do?ncd=4532855&ref=A
코로나19 확진자 다녀간 제주 도청·시청 일부 부서 폐쇄,http://yna.kr/AKR20200830036700056?did=1195m
JDC 직원 접촉 제주 48번 확진자 발생…첫 검사는 음성,https://www.news1.kr/articles/?4049172
