title,link
"제주서 가족 3명 코로나 확진…""자녀 등교자제 학교 접촉 막아""(종합)",http://yna.kr/AKR20200915011951056?did=1195m
"수도권 다녀온 일가족 확진…제주도, 54~56번 동선 공개",http://www.fnnews.com/news/202009151114117192
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
"성남 코로나19 확진자, 1박 2일 제주도 여행",http://www.obsnews.co.kr/news/articleView.html?idxno=1232640
코로나 확진자 다녀간 한라산 대피소 5곳 폐쇄,https://www.ytn.co.kr/_ln/0115_202009151611286915
"코로나 확진자로 한라산 대피소·쉼터 임시 폐쇄…""등산은 가능""",http://yna.kr/AKR20200915137800056?did=1195m
제주 코로나19 확진자 3명 발생…수도권 방문,http://news.kbs.co.kr/news/view.do?ncd=5004451&ref=A
성남 ‘코로나19’ 확진자…검사 전 1박 2일 제주여행,http://news.kbs.co.kr/news/view.do?ncd=5004602&ref=A
제주 일가족 3명 코로나19 확진…성남 확진자 제주 방문,http://news.kbs.co.kr/news/view.do?ncd=5004559&ref=A
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
