title,link
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세(종합),http://yna.kr/AKR20200924133951530?did=1195m
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
추석연휴 코앞인데…코로나19 확진자 다시 증가세,http://www.k-health.com/news/articleView.html?idxno=50336
추석 연휴 코로나에 쓰레기 대란 '공포 · 위기' 겹쳤다,http://www.cnews.co.kr/uhtml/read.jsp?idxno=202009231413220920262
코로나 귀향 자제에… ‘추캉스 풍선효과’ 우려,http://news.heraldcorp.com/view.php?ud=20200924000598
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
"제주도, 추석연휴 입도객 특별행정 조치 발동",https://www.pressian.com/pages/articles/2020092321315568251?utm_source=naver&utm_medium=search
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://www.fntoday.co.kr/news/articleView.html?idxno=233222
