title,link
제주 49번째 코로나19 확진자 발생…미국서 입국,http://yna.kr/AKR20200909114500056?did=1195m
제주서 50번째 확진자 나와…게스하우스발 확진,http://news.kbs.co.kr/news/view.do?ncd=5001066&ref=A
"코로나19-인플루엔자 중복 감염 확인…""치명성은 더 확인해야""(종합)",http://www.newsis.com/view/?id=NISX20200909_0001160503&cID=10201&pID=10200
제주 39번·45번 코로나19 확진자 퇴원…19명 치료 중,https://www.news1.kr/articles/?4053847
"코로나가 '벌초 문화'도 바꿨다…""대행 신청 급증""",https://news.sbs.co.kr/news/endPage.do?news_id=N1005972446&plink=ORI&cooper=NAVER
"제주 담팔수 추출물, 코로나19 치료제 주목",http://www.jejusori.net/news/articleView.html?idxno=319893
코로나19 국내 발생현황 브리핑 (20. 09. 09. 14시),http://www.ktv.go.kr/content/view?content_id=608736
제주 50번째 코로나19 확진자 발생...'게스트하우스 접촉자',http://www.headlinejeju.co.kr/news/articleView.html?idxno=426923
"제주도, 도청 외부인 방문 출입제한 기간 연장",http://www.jejunews.com/news/articleView.html?idxno=2171434
"제7회 국제전기차엑스포, 코로나 팬데믹 극복 위해 주요행사 분산 개최",http://www.industrynews.co.kr/news/articleView.html?idxno=39465
