title,link
제주 '게스트하우스'발 코로나 확산 심상치 않다…전국 11명,http://yna.kr/AKR20200904036700056?did=1195m
코로나19가 깬 제주 모둠벌초…“우리끼리! 안전하게!”,http://www.fnnews.com/news/202009041443205501
"제주도, 산방산온천발 확진자 원천차단 위해 482명 검사 지원",http://www.sisamagazine.co.kr/news/articleView.html?idxno=329183
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
확진자 늘어난 제주 코로나19 치료병상 확대,https://www.nocutnews.co.kr/news/5406494
제주 코로나19 47번째 확진자 나와…역학조사 중,http://news.kbs.co.kr/news/view.do?ncd=4530382&ref=A
"제주도교육청, 남원‧대정‧안덕 지역 원격수업 해제",http://www.newsjeju.net/news/articleView.html?idxno=350082
제주지역 코로나19 확진 환자 치료병상 확대,https://hankookilbo.com/News/Read/A2020090413480005474?did=NA
코로나19 신규 확진 198명 발생… 지역사회 189명·해외유입 9명,http://www.shinailbo.co.kr/news/articleView.html?idxno=1317199
제주 헌팅포자 감성주점 등 코로나19 고강도 안전 점검,https://www.pressian.com/pages/articles/2020090311382630842?utm_source=naver&utm_medium=search
