title,link
"""8분 이탈도 예외없다""…제주, 코로나 수칙 위반 15명 고발",https://www.hankyung.com/life/article/2020092273867
"제주도, 자가격리 무단이탈자에 안심밴드 착용 조치…고발도",http://news.kbs.co.kr/news/view.do?ncd=5009156&ref=A
지자체 ‘코로나 구상권’ 청구 잇따랐지만… 재판 열린 건 ‘0’,http://news.kmib.co.kr/article/view.asp?arcid=0924157113&code=11131900&cp=nv
"제주도, 게스트하우스 밖 ‘3인 이상 집합’도 금지",http://www.fnnews.com/news/202009211703099399
제주 코로나 고발 벌써 15명...억대 민사 피소도 3명,http://www.jejusori.net/news/articleView.html?idxno=320369
제주 코로나19 47-49번 확진자 퇴원...입원 10명 남아,http://www.jejusori.net/news/articleView.html?idxno=320391
"정부 ""확진자 감소 더뎌…추석이 확산 도화선 안되게 여행 자제""",http://yna.kr/AKR20200919023200530?did=1195m
인구 1600명 낚시천국 제주 추자도 주민들의 코로나 극복기,https://www.news1.kr/articles/?4066475
제주 53번 확진자 동선 추가 공개...'해수사우나'도 갔었다,http://www.headlinejeju.co.kr/news/articleView.html?idxno=427490
코로나19 신규 확진자 110명…17일째 100명대,http://www.hani.co.kr/arti/society/health/962805.html
