title,link
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
"제주도, 추석연휴 입도객 특별행정 조치 발동",https://www.pressian.com/pages/articles/2020092321315568251?utm_source=naver&utm_medium=search
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://www.fntoday.co.kr/news/articleView.html?idxno=233222
“올 추석 고향엔 마음만… ” 코로나가 바꾼 명절 풍경,https://www.donga.com/news/article/all/20200922/103044507/1
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
'코로나 추석' 리조트 만실 또 만실…그놈은 항상 연휴를 노렸다,http://news.mt.co.kr/mtview.php?no=2020092314023674505
코로나19 확진자 다시 100명대…'추석 거리두기' 강화되나,http://www.edaily.co.kr/news/newspath.asp?newsid=03749046625903072
