title,link
추석 연휴 국내공항에 96만명 몰릴 듯…'코로나19 통로' 우려,http://yna.kr/AKR20200926055300004?did=1195m
"코로나19 신규 확진자 95명...""추석, 재확산 시험대""",https://www.ytn.co.kr/_ln/0103_202009271022115953
"“추석 연휴, 늘어나는 관광객”...제주도, 연휴 기간 행정조치 발동",https://www.seoul.co.kr/news/newsView.php?id=20200926500046&wlog_tag3=naver
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
[뉴스초점] 코로나19 신규 확진 95명…이틀 연속 100명 아래,http://www.yonhapnewstv.co.kr/MYH20200927002500038/?did=1825m
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
코로나19로 버스이용객 감소... 29개 노선 감축,http://www.ihalla.com/read.php3?aid=1600997157692929073
"한달 새 코로나 사망자 3배 이상 늘어…""추석연휴 이후 걱정된다""",http://www.docdocdoc.co.kr/news/articleView.html?idxno=2003265
