title,link
"제주 산방산온천 확진자, 다른 목욕탕도 이용해",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202009120063&t=NN
방문사실 숨긴 부부에 제주 코로나19 확산 가속,https://www.nocutnews.co.kr/news/5411241
제주도 53번 코로나19 환자 발생…온천발 9명째,http://www.fnnews.com/news/202009112029479098
제주 53번째 확진자 나와…52번째 확진자 동선 공개,http://news.kbs.co.kr/news/view.do?ncd=5002616&ref=A
"제주 42번 코로나 확진자, 13일 만에 퇴원",http://www.newsjeju.net/news/articleView.html?idxno=350435
"충북해양교육원 제주분원, 코로나19 확진자의 접촉자 격리시설로 사용",https://www.news1.kr/articles/?4056378
"""농사만 지었다"" 제주 52번 확진자 진술-동선 일치",http://www.jejusori.net/news/articleView.html?idxno=320041
"제주도, 라스베이거스 포커대회 집합금지 명령 발동",http://www.fnnews.com/news/202009121506204421
제주 50번째 코로나19 확진자 발생…게스트하우스발 감염,http://www.segye.com/content/html/2020/09/10/20200910515180.html?OutUrl=naver
제주도 53번째 코로나19 확진자 발생...'산방산온천 직원',http://www.headlinejeju.co.kr/news/articleView.html?idxno=427140
