title,link
"“추석 연휴, 늘어나는 관광객”...제주도, 연휴 기간 행정조치 발동",https://www.seoul.co.kr/news/newsView.php?id=20200926500046&wlog_tag3=naver
병원-요양시설 이어 어린이집까지 방역 비상…코로나19 확산세,http://yna.kr/AKR20200924133900530?did=1195m
"[속보]제주 59번째 코로나 확진자 발생…""이동 동선 없어""",https://www.news1.kr/articles/?4068599
제주 59번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020092322570631256?utm_source=naver&utm_medium=search
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
코로나19로 버스이용객 감소... 29개 노선 감축,http://www.ihalla.com/read.php3?aid=1600997157692929073
추석 연휴 30만 명 제주도로…“구상권 청구 경고”에도 예약률↑,http://news.kbs.co.kr/news/view.do?ncd=5013460&ref=A
"59번 코로나19 확진자 발생, 49번 확진자 가족",https://jejumbc.com/article/fIM0xoUJG8r3Nun
"코로나19 신규 확진자 125명…추석 연휴, 이것만은 꼭!",http://news.kbs.co.kr/news/view.do?ncd=5012039&ref=A
제주 산방산온천발 확진자 2명 나란히 퇴원 '6명 남아',http://www.jejusori.net/news/articleView.html?idxno=320543
