title,link
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
‘온천 직원’ 제주 53번 확진자…해수사우나도 방문,http://www.fnnews.com/news/202009161235467580
"제주도, 청사 출입제한조치 당분간 유지",https://www.pressian.com/pages/articles/2020091611435801796?utm_source=naver&utm_medium=search
코로나19 확진 일가족 농협·내과 등 방문,http://www.jejunews.com/news/articleView.html?idxno=2171691
"산방온천 직원 53번 확진자, 삼양해수사우나-안덕목욕탕도 방문",http://www.jejusori.net/news/articleView.html?idxno=320170
"제주도, 온천방문 숨기고 역학조사 비협조 목사부부 고발",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009161341001&code=620117
거짓말해 제주도에 코로나19 확산 시킨 목사부부 고발,http://www.newsis.com/view/?id=NISX20200916_0001167436&cID=10813&pID=10800
서귀포시 산방산탄산온천 방문 숨긴 29·33번 확진자 고발,http://www.mediajeju.com/news/articleView.html?idxno=325901
추석 연휴에 20만명 제주도 찾는다…'여름 휴가철 수준',http://www.busan.com/view/busan/view.php?code=2020091610233633493
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
