title,link
[전문] 제주도 59번째 확진자 발생,http://www.dailygrid.net/news/articleView.html?idxno=381631
제주 59번째 코로나19 확진자 발생…49번과 미국 방문,http://www.fnnews.com/news/202009232307251573
"제주도, 추석연휴 입도객 특별행정 조치 발동",https://www.pressian.com/pages/articles/2020092321315568251?utm_source=naver&utm_medium=search
코로나19 여파에 제주로 관광객 몰린다지만 여행업체 2.8% 감소,http://yna.kr/AKR20200923037300056?did=1195m
'코로나 구상권' 놓고 지자체간 싸움 붙었다,https://www.news1.kr/articles/?4066773
제주 59번째 확진자 나와…지난 8일 미국에서 입국,http://news.kbs.co.kr/news/view.do?ncd=5011891&ref=A
코로나19 확진자 다시 100명대…'추석 거리두기' 강화되나,http://www.edaily.co.kr/news/newspath.asp?newsid=03749046625903072
"59번 코로나19 확진자 발생, 49번 확진자 가족",https://jejumbc.com/article/fIM0xoUJG8r3Nun
'코로나 추석' 리조트 만실 또 만실…그놈은 항상 연휴를 노렸다,http://news.mt.co.kr/mtview.php?no=2020092314023674505
"제주, 46・50번 확진자 오늘 퇴원...확진자는 모두 8명",http://news.bbsi.co.kr/news/articleView.html?idxno=3005796
