title,link
"제주도, 자가격리 무단이탈 해외입국자 형사고발",http://www.fnnews.com/news/202010082051550395
"""다시 두 자릿수""···어제(7일) 코로나19 확진자 69명 발생",https://www.insight.co.kr/news/307050
"제주도, 수도권 방문 이력 유증상자 코로나19 검사 무료 지원",https://www.pressian.com/pages/articles/2020100618413141990?utm_source=naver&utm_medium=search
"국회 행안위, 제주도 현장 국정감사 취소...20일 국회서 실시",http://www.headlinejeju.co.kr/news/articleView.html?idxno=429373
확진자 15일째·입원자 ‘0’ 제주…다시 10만명 방문 '조마조마',http://www.newsis.com/view/?id=NISX20201008_0001191146&cID=10813&pID=10800
"추캉스 28만명 찾은 제주, 확진자 ‘0’…아직은 ‘조마조마’",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202010041542001&code=620116
[巨與국감]국내 80세 이상 코로나19 확진자 치명율 ‘21.4%’,http://biz.newdaily.co.kr/site/data/html/2020/10/07/2020100700012.html
"""확진자수 신경 안써요"" 한글날 연휴 제주도 놀러가겠단 사람들",http://news.mt.co.kr/mtview.php?no=2020100813291250986
검사량 늘자 신규 확진자 늘어…이번 주 연휴도 조심,https://cnbc.sbs.co.kr/article_hub/10000998599?division=NAVER
코로나19 여파 올해 제주도 현장 국정감사 일정 취소,http://www.mediajeju.com/news/articleView.html?idxno=326305
