title,link
제주 코로나19 확진자 3명 발생…수도권 방문 일가족,https://www.nocutnews.co.kr/news/5412260
"성남 코로나 377번 확진자, 1박2일간 제주 여행",http://www.jejusori.net/news/articleView.html?idxno=320111
수도권 방문 제주도 일가족 3명 코로나19 확진 판정,http://www.fnnews.com/news/202009150034363185
제주서 수도권 방문 일가족 3명 코로나19 집단 감염,http://www.hani.co.kr/arti/area/jeju/962162.html
제주 코로나19 확진자 5명 퇴원…환자 12명으로 줄어,http://news.kbs.co.kr/news/view.do?ncd=5004212&ref=A
"[속보]'양성' 판정 직전 1박2일 제주 다녀온 성남 확진자…""제주 떠난 후 증상...",https://view.asiae.co.kr/article/2020091508335638460
제주 코로나19 확진자 3명 발생…수도권 방문,http://news.kbs.co.kr/news/view.do?ncd=5004451&ref=A
제주도 자체 재난안전문자 가입율 저조,http://www.jejunews.com/news/articleView.html?idxno=2171671
"온천방문 숨긴 제주 목사부부 퇴원…제주도 ""무관용 원칙…형사고발""",https://view.asiae.co.kr/article/2020091420224948787
제주 코로나 53번 확진자 이동동선 중간 공개,http://www.newsjeju.net/news/articleView.html?idxno=350432
