title,link
간신히 잡혀가는 광화문집회 여파… 어제 확진자 63명,http://news.kmib.co.kr/article/view.asp?arcid=0015068265&code=61121111&cp=nv
추석 제주 찾은 관광객 20만명 훌쩍…코로나19 확진 없어,http://yna.kr/AKR20201002028700056?did=1195m
"제주, 112일 만에 코로나19 환자 '0'…긴장 못 늦춰",http://www.edaily.co.kr/news/newspath.asp?newsid=01574406625929312
"[이슈레터] ""유럽 안 부러운 신의 한 수"" 신혼여행 성지 된 제주도",https://hankookilbo.com/News/Read/A2020082414530001553?did=NA
"제주, 코로나19 59번째 확진자 퇴원...'입원 환자 0명'",http://www.headlinejeju.co.kr/news/articleView.html?idxno=428938
코로나19 사흘째 두자릿수...개천절집회에 방역당국 ‘예의주시’,http://www.ekn.kr/news/article.html?no=526347
[코로나가 산업 지형을 바꾼다] 코로나가 바꾼 일상,https://cnbc.sbs.co.kr/article_hub/10000997959?division=NAVER
입도객 20만 명 ↑…코로나19 확진자 아직 없어,http://news.kbs.co.kr/news/view.do?ncd=5016993&ref=A
제주 찾은 추캉스 입도객 약 20만명…코로나 확진자 없어,http://www.newsjeju.net/news/articleView.html?idxno=351421
'20만명 제주로' 현재까지 코로나19 확진자 없다,http://www.ihalla.com/read.php3?aid=1601559394693221073
