title,link
"제주도, 자가 격리 어긴 해외 입국자 2명 고발",http://www.fnnews.com/news/202010151129156512
"제주도, 코로나19 자가격리 무단이탈 해외입국자 2명 고발 조치",http://www.headlinejeju.co.kr/news/articleView.html?idxno=429992
"제주 찾는 관광객 전원 코로나19 진단검사 ""J방역 만들자""",http://yna.kr/AKR20201014097700056?did=1195m
추석 이어 한글날 연휴에도…제주도 11만명 다녀갔다,https://view.asiae.co.kr/article/2020101111035629608
“관광객 46만명에 코로나 0” 제주 추석·한글날 고비 넘겼다,https://www.chosun.com/national/regional/jeju/2020/10/12/VS6M56R7KVA6BI7HTWJPSRHEXI/?utm_source=naver&utm_medium=original&utm_campaign=news
추석연휴 전국서 제주도만 인구 이동량 증가,http://www.newsjeju.net/news/articleView.html?idxno=351874
"추석·한글날 연휴 46만명 제주 찾았다…""확진자는 없어""",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202010120151&t=NN
"추석·한글날 연휴 40만 방문한 제주, 신규 확진자 '0명'",https://www.ytn.co.kr/_ln/0103_202010121450075385
코로나19로 지친 14만명 몰린 제주…웰니스관광 15선 선정,https://news.joins.com/article/olink/23485689
[현장르포] 연휴 맞은 김포공항은 이미 포스트코로나,http://www.fnnews.com/news/202010111225076069
