title,link
"제주도교육청, 코로나19 대응 학교 심리방역 가이드 연수",http://www.headlinejeju.co.kr/news/articleView.html?idxno=426775
"""연대와 협력 있다면 코로나19 위기 반드시 극복""",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002673892&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
"""코로나로 가족도 못보네요"" 추석 대목도 '옛말'",https://www.jnilbo.com/view/media/view?code=2020090816560372138
"제주도교육청, '2021학년 평준화 일반고' 학급 정원 감축",http://www.newsjeju.net/news/articleView.html?idxno=350149
제주도 48번째 코로나19 확진자 발생,https://www.pressian.com/pages/articles/2020090506312392907?utm_source=naver&utm_medium=search
코로나19 대응 전 도민 대상 독감 백심 무료 접종,http://www.jejunews.com/news/articleView.html?idxno=2171274
"제주도교육청, 2021학년 고등학교 입학전형 세부계획 확정",https://www.pressian.com/pages/articles/2020090800163773894?utm_source=naver&utm_medium=search
"하리수, '제주도 묻지마 살인'에 격분 ""생활고 때문에 사람을? 평생 감옥 살길...",http://www.osen.co.kr/article/G1111430264
[1보] 제주도 47번째 확진자 발생…울산 환자와 접촉,http://www.fnnews.com/news/202009020025153557
제주 게스트하우스 발 확진자 전국 11명,http://news.kbs.co.kr/news/view.do?ncd=4532855&ref=A
