title,link
[속보] 제주 48번째 코로나 확진자 발생…자가격리 중 확진,http://www.jejunews.com/news/articleView.html?idxno=2171110
제주 '게스트하우스'발 코로나 확산 심상치 않다…전국 11명,http://yna.kr/AKR20200904036700056?did=1195m
코로나19가 깬 제주 모둠벌초…“우리끼리! 안전하게!”,http://www.fnnews.com/news/202009041443205501
제주지역 코로나19 확진 환자 치료병상 확대,https://hankookilbo.com/News/Read/A2020090413480005474?did=NA
"제주도교육청, 남원‧대정‧안덕 지역 원격수업 해제",http://www.newsjeju.net/news/articleView.html?idxno=350082
‘우리끼리·마음으로’…제주도 벌초 3대 수칙 발표,http://www.newsis.com/view/?id=NISX20200904_0001154801&cID=10813&pID=10800
"제주도, ""온천발 n차 감염 막자""…방문객 482명 검사",http://www.fnnews.com/news/202009040910347603
울산 ‘고스톱 확진자’ 12명으로 늘어,http://www.hani.co.kr/arti/area/yeongnam/960363.html
확진자 늘어난 제주 코로나19 치료병상 확대,https://www.nocutnews.co.kr/news/5406494
제주 코로나19 47번째 확진자 나와…역학조사 중,http://news.kbs.co.kr/news/view.do?ncd=4530382&ref=A
