title,link
[속보] 제주서 사흘만에 확진자… 방글라데시 유학생,http://www.segye.com/content/html/2020/09/17/20200917527105.html?OutUrl=naver
‘온천 직원’ 제주 53번 확진자…해수사우나도 방문,http://www.fnnews.com/news/202009161235467580
제주 58번째 코로나19 확진자 발생…부천 328번 접촉자,https://www.news1.kr/articles/?4062517
"제주 코로나19, 58번째 확진자 나와…부천 확진자 접촉자",http://news.kbs.co.kr/news/view.do?ncd=5007205&ref=A
"제주도, 청사 출입제한조치 당분간 유지",https://www.pressian.com/pages/articles/2020091611435801796?utm_source=naver&utm_medium=search
온천방문 숨겨 7명 추가감염…제주 확진자 부부 고발,https://www.nocutnews.co.kr/news/5413425
코로나 확진자 한라산 다녀가 대피소·쉼터 10월 4일까지 폐쇄,http://yna.kr/AKR20200915137800056?did=1195m
코로나 신규 감염 153명‥전날 비해 40명 급증,http://news.ebs.co.kr/ebsnews/allView/20364104/N
"제주교육청, 코로나19 등교인원 제한 완화…""3분의2 등교""",http://yna.kr/AKR20200917120300056?did=1195m
"긍정적 신호인가?…제주, 코로나19 퇴원자↑-확진자↓",http://www.newsis.com/view/?id=NISX20200917_0001169401&cID=10813&pID=10800
