title,link
제주 산방산온천 코로나19 확진자 추가…8명으로 늘어,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202009102146001&code=620117
코로나19 제주 50번째 확진자 발생,https://www.nocutnews.co.kr/news/5409818
제주 코로나19 확진자 3명 퇴원…18명 격리치료,https://www.news1.kr/articles/?4056091
[2보] 제주 52번 코로나19 확진자 접촉자 3명,http://www.jejunews.com/news/articleView.html?idxno=2171531
제주서 코로나19 확진자 잇따라 발생…누적 52명,http://yna.kr/AKR20200910178400056?did=1195m
제주도 49번째 코로나 확진자 발생...미국서 입국,http://www.jejusori.net/news/articleView.html?idxno=319920
"제주도, 52번째 코로나19 확진자 발생",http://www.nbnnews.co.kr/news/articleView.html?idxno=423746
네팔 국적 51번째 확진자 접촉자 15명,http://www.jejunews.com/news/articleView.html?idxno=2171527
"게스트하우스發 코로나 확진자 추가, 제주 50번째",http://www.newsjeju.net/news/articleView.html?idxno=350305
제주 도내 49번째 확진자 역학조사 결과공개,https://www.pressian.com/pages/articles/2020091012353885636?utm_source=naver&utm_medium=search
